year,month,major_category,occupation_name,job_count
2023,6,農林漁業,農林漁業従事者,17405
2023,6,運搬・清掃・包装等,運搬・清掃・包装等従事者,204006
2023,6,運搬・清掃・包装等,運搬従事者,58460
2023,6,事務,運輸・郵便事務従事者,6872
2023,6,輸送・機械運転,鉄道運転従事者,82
2023,6,建設・採掘,電気工事従事者,19551
2023,6,サービス,飲食物調理従事者,131546
2023,7,サービス,その他のサービス職業従事者,30935
2023,7,専門・技術,その他の保健医療従事者,22878
2023,7,専門・技術,その他の専門的職業,31533
2023,7,専門・技術,その他の技術者,3635
2023,7,輸送・機械運転,その他の輸送従事者,7006
2023,7,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,51184
2023,7,サービス,サービス職業従事者,534224
2023,7,事務,一般事務従事者,139365
2023,7,事務,事務従事者,206798
2023,7,事務,事務用機器操作員,5171
2023,7,サービス,介護サービス職業従事者,209455
2023,7,集計区分,介護関係職種（注２）カ,285453
2023,7,事務,会計事務従事者,19826
2023,7,専門・技術,保健医療サービス職業従事者,27674
2023,7,専門・技術,保健師，助産師，看護師,99918
2023,7,保安,保安職業従事者,82384
2023,7,分類不能,分類不能の職業,0
2023,7,運搬・清掃・包装等,包装従事者,9490
2023,7,専門・技術,医師，歯科医師，獣医師，薬剤師,10114
2023,7,専門・技術,医療技術者,40355
2023,7,販売,商品販売従事者,124520
2023,7,事務,営業・販売事務従事者,19773
2023,7,販売,営業職業従事者,81566
2023,7,建設・採掘,土木作業従事者,44927
2023,7,事務,外勤事務従事者,768
2023,7,輸送・機械運転,定置・建設機械運転従事者,19820
2023,7,サービス,家庭生活支援サービス職業従事者,1984
2023,7,専門・技術,専門的・技術的職業従事者,474865
2023,7,サービス,居住施設・ビル等管理人,9590
2023,7,専門・技術,建築・土木・測量技術者,61594
2023,7,建設・採掘,建設・採掘従事者,118855
2023,7,建設・採掘,建設従事者（建設躯体工事従事者を除く）,32646
2023,7,建設・採掘,建設躯体工事従事者,21657
2023,7,専門・技術,情報処理・通信技術者,51448
2023,7,建設・採掘,採掘従事者,306
2023,7,サービス,接客・給仕職業従事者,86583
2023,7,生産工程,機械整備・修理従事者,38073
2023,7,生産工程,機械検査従事者,3373
2023,7,生産工程,機械組立従事者,21994
2023,7,生産工程,機械組立設備制御・監視従事者,1821
2023,7,運搬・清掃・包装等,清掃従事者,83367
2023,7,サービス,生活衛生サービス職業従事者,37481
2023,7,生産工程,生産工程従事者,215337
2023,7,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,5947
2023,7,生産工程,生産設備制御・監視従事者（金属製品）セ,2867
2023,7,生産工程,生産関連・生産類似作業従事者,14737
2023,7,事務,生産関連事務従事者,14957
2023,7,専門・技術,社会福祉専門職業従事者,120528
2023,7,管理,管理的職業従事者,6886
2023,7,専門・技術,美術家，デザイナー，写真家，映像撮影者,5548
2023,7,総計,職業計,2201709
2023,7,輸送・機械運転,自動車運転従事者,103849
2023,7,輸送・機械運転,船舶・航空機運転従事者,101
2023,7,生産工程,製品検査従事者（金属製品を除く）,6165
2023,7,生産工程,製品検査従事者（金属製品）,3638
2023,7,生産工程,製品製造・加工処理従事者（金属製品を除く）,74173
2023,7,生産工程,製品製造・加工処理従事者（金属製品）セ,42549
2023,7,専門・技術,製造技術者（開発を除く）,12678
2023,7,専門・技術,製造技術者（開発）,14636
2023,7,販売,販売従事者,212768
2023,7,販売,販売類似職業従事者,6682
2023,7,輸送・機械運転,輸送・機械運転従事者,130874
2023,7,農林漁業,農林漁業従事者,16942
2023,7,運搬・清掃・包装等,運搬・清掃・包装等従事者,201776
2023,7,運搬・清掃・包装等,運搬従事者,57735
2023,7,事務,運輸・郵便事務従事者,6938
2023,7,輸送・機械運転,鉄道運転従事者,98
2023,7,建設・採掘,電気工事従事者,19319
2023,7,サービス,飲食物調理従事者,130522
2023,8,サービス,その他のサービス職業従事者,29905
2023,8,専門・技術,その他の保健医療従事者,23132
2023,8,専門・技術,その他の専門的職業,31926
2023,8,専門・技術,その他の技術者,3665
2023,8,輸送・機械運転,その他の輸送従事者,7224
2023,8,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,50931
2023,8,サービス,サービス職業従事者,537823
2023,8,事務,一般事務従事者,141617
2023,8,事務,事務従事者,208977
2023,8,事務,事務用機器操作員,5155
2023,8,サービス,介護サービス職業従事者,212066
2023,8,集計区分,介護関係職種（注２）カ,288714
2023,8,事務,会計事務従事者,19982
2023,8,専門・技術,保健医療サービス職業従事者,27755
2023,8,専門・技術,保健師，助産師，看護師,100874
2023,8,保安,保安職業従事者,82474
2023,8,分類不能,分類不能の職業,0
2023,8,運搬・清掃・包装等,包装従事者,9570
2023,8,専門・技術,医師，歯科医師，獣医師，薬剤師,10122
2023,8,専門・技術,医療技術者,40735
2023,8,販売,商品販売従事者,126247
2023,8,事務,営業・販売事務従事者,19593
2023,8,販売,営業職業従事者,82211
2023,8,建設・採掘,土木作業従事者,44308
2023,8,事務,外勤事務従事者,744
2023,8,輸送・機械運転,定置・建設機械運転従事者,19608
2023,8,サービス,家庭生活支援サービス職業従事者,2047
2023,8,専門・技術,専門的・技術的職業従事者,480145
2023,8,サービス,居住施設・ビル等管理人,10035
2023,8,専門・技術,建築・土木・測量技術者,61359
2023,8,建設・採掘,建設・採掘従事者,117015
2023,8,建設・採掘,建設従事者（建設躯体工事従事者を除く）,32200
2023,8,建設・採掘,建設躯体工事従事者,20958
2023,8,専門・技術,情報処理・通信技術者,52571
2023,8,建設・採掘,採掘従事者,303
2023,8,サービス,接客・給仕職業従事者,86496
2023,8,生産工程,機械整備・修理従事者,39267
2023,8,生産工程,機械検査従事者,3459
2023,8,生産工程,機械組立従事者,21768
2023,8,生産工程,機械組立設備制御・監視従事者,1959
2023,8,運搬・清掃・包装等,清掃従事者,84721
2023,8,サービス,生活衛生サービス職業従事者,37649
2023,8,生産工程,生産工程従事者,217323
2023,8,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6241
2023,8,生産工程,生産設備制御・監視従事者（金属製品）セ,3286
2023,8,生産工程,生産関連・生産類似作業従事者,14434
2023,8,事務,生産関連事務従事者,15039
2023,8,専門・技術,社会福祉専門職業従事者,122754
2023,8,管理,管理的職業従事者,6886
2023,8,専門・技術,美術家，デザイナー，写真家，映像撮影者,5521
2023,8,総計,職業計,2218191
2023,8,輸送・機械運転,自動車運転従事者,104890
2023,8,輸送・機械運転,船舶・航空機運転従事者,110
2023,8,生産工程,製品検査従事者（金属製品を除く）,6113
2023,8,生産工程,製品検査従事者（金属製品）,3682
2023,8,生産工程,製品製造・加工処理従事者（金属製品を除く）,74746
2023,8,生産工程,製品製造・加工処理従事者（金属製品）セ,42368
2023,8,専門・技術,製造技術者（開発を除く）,12820
2023,8,専門・技術,製造技術者（開発）,14666
2023,8,販売,販売従事者,215175
2023,8,販売,販売類似職業従事者,6717
2023,8,輸送・機械運転,輸送・機械運転従事者,131986
2023,8,農林漁業,農林漁業従事者,17077
2023,8,運搬・清掃・包装等,運搬・清掃・包装等従事者,203310
2023,8,運搬・清掃・包装等,運搬従事者,58088
2023,8,事務,運輸・郵便事務従事者,6847
2023,8,輸送・機械運転,鉄道運転従事者,154
2023,8,建設・採掘,電気工事従事者,19246
2023,8,サービス,飲食物調理従事者,131870
2023,9,サービス,その他のサービス職業従事者,30092
2023,9,専門・技術,その他の保健医療従事者,22937
2023,9,専門・技術,その他の専門的職業,31477
2023,9,専門・技術,その他の技術者,3808
2023,9,輸送・機械運転,その他の輸送従事者,7084
2023,9,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,51906
2023,9,サービス,サービス職業従事者,540463
2023,9,事務,一般事務従事者,142188
2023,9,事務,事務従事者,210580
2023,9,事務,事務用機器操作員,5241
2023,9,サービス,介護サービス職業従事者,214327
2023,9,集計区分,介護関係職種（注２）カ,290601
2023,9,事務,会計事務従事者,20316
2023,9,専門・技術,保健医療サービス職業従事者,28251
2023,9,専門・技術,保健師，助産師，看護師,100757
2023,9,保安,保安職業従事者,82732
2023,9,分類不能,分類不能の職業,0
2023,9,運搬・清掃・包装等,包装従事者,10001
2023,9,専門・技術,医師，歯科医師，獣医師，薬剤師,10171
2023,9,専門・技術,医療技術者,40572
2023,9,販売,商品販売従事者,126982
2023,9,事務,営業・販売事務従事者,19796
2023,9,販売,営業職業従事者,82314
2023,9,建設・採掘,土木作業従事者,44859
2023,9,事務,外勤事務従事者,708
2023,9,輸送・機械運転,定置・建設機械運転従事者,19743
2023,9,サービス,家庭生活支援サービス職業従事者,2056
2023,9,専門・技術,専門的・技術的職業従事者,477379
2023,9,サービス,居住施設・ビル等管理人,9931
2023,9,専門・技術,建築・土木・測量技術者,60303
2023,9,建設・採掘,建設・採掘従事者,117529
2023,9,建設・採掘,建設従事者（建設躯体工事従事者を除く）,32228
2023,9,建設・採掘,建設躯体工事従事者,20714
2023,9,専門・技術,情報処理・通信技術者,51591
2023,9,建設・採掘,採掘従事者,280
2023,9,サービス,接客・給仕職業従事者,85631
2023,9,生産工程,機械整備・修理従事者,39609
2023,9,生産工程,機械検査従事者,3575
2023,9,生産工程,機械組立従事者,22406
2023,9,生産工程,機械組立設備制御・監視従事者,1862
2023,9,運搬・清掃・包装等,清掃従事者,85904
2023,9,サービス,生活衛生サービス職業従事者,37577
2023,9,生産工程,生産工程従事者,221162
2023,9,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6574
2023,9,生産工程,生産設備制御・監視従事者（金属製品）セ,3565
2023,9,生産工程,生産関連・生産類似作業従事者,14356
2023,9,事務,生産関連事務従事者,15348
2023,9,専門・技術,社会福祉専門職業従事者,122743
2023,9,管理,管理的職業従事者,6989
2023,9,専門・技術,美術家，デザイナー，写真家，映像撮影者,5683
2023,9,総計,職業計,2229232
2023,9,輸送・機械運転,自動車運転従事者,104772
2023,9,輸送・機械運転,船舶・航空機運転従事者,123
2023,9,生産工程,製品検査従事者（金属製品を除く）,6312
2023,9,生産工程,製品検査従事者（金属製品）,3713
2023,9,生産工程,製品製造・加工処理従事者（金属製品を除く）,76484
2023,9,生産工程,製品製造・加工処理従事者（金属製品）セ,42706
2023,9,専門・技術,製造技術者（開発を除く）,12816
2023,9,専門・技術,製造技術者（開発）,14521
2023,9,販売,販売従事者,215860
2023,9,販売,販売類似職業従事者,6564
2023,9,輸送・機械運転,輸送・機械運転従事者,131852
2023,9,農林漁業,農林漁業従事者,17048
2023,9,運搬・清掃・包装等,運搬・清掃・包装等従事者,207638
2023,9,運搬・清掃・包装等,運搬従事者,59827
2023,9,事務,運輸・郵便事務従事者,6983
2023,9,輸送・機械運転,鉄道運転従事者,130
2023,9,建設・採掘,電気工事従事者,19448
2023,9,サービス,飲食物調理従事者,132598
2023,10,サービス,その他のサービス職業従事者,30915
2023,10,専門・技術,その他の保健医療従事者,23932
2023,10,専門・技術,その他の専門的職業,32596
2023,10,専門・技術,その他の技術者,3705
2023,10,輸送・機械運転,その他の輸送従事者,7195
2023,10,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,52093
2023,10,サービス,サービス職業従事者,552292
2023,10,事務,一般事務従事者,143174
2023,10,事務,事務従事者,213733
2023,10,事務,事務用機器操作員,5481
2023,10,サービス,介護サービス職業従事者,219841
2023,10,集計区分,介護関係職種（注２）カ,297373
2023,10,事務,会計事務従事者,21107
2023,10,専門・技術,保健医療サービス職業従事者,28924
2023,10,専門・技術,保健師，助産師，看護師,102806
2023,10,保安,保安職業従事者,85397
2023,10,分類不能,分類不能の職業,0
2023,10,運搬・清掃・包装等,包装従事者,10505
2023,10,専門・技術,医師，歯科医師，獣医師，薬剤師,10465
2023,10,専門・技術,医療技術者,41788
2023,10,販売,商品販売従事者,129712
2023,10,事務,営業・販売事務従事者,20248
2023,10,販売,営業職業従事者,83421
2023,10,建設・採掘,土木作業従事者,45106
2023,10,事務,外勤事務従事者,680
2023,10,輸送・機械運転,定置・建設機械運転従事者,19969
2023,10,サービス,家庭生活支援サービス職業従事者,2123
2023,10,専門・技術,専門的・技術的職業従事者,488851
2023,10,サービス,居住施設・ビル等管理人,10458
2023,10,専門・技術,建築・土木・測量技術者,61237
2023,10,建設・採掘,建設・採掘従事者,118937
2023,10,建設・採掘,建設従事者（建設躯体工事従事者を除く）,33034
2023,10,建設・採掘,建設躯体工事従事者,20711
2023,10,専門・技術,情報処理・通信技術者,52435
2023,10,建設・採掘,採掘従事者,301
2023,10,サービス,接客・給仕職業従事者,87285
2023,10,生産工程,機械整備・修理従事者,39531
2023,10,生産工程,機械検査従事者,3567
2023,10,生産工程,機械組立従事者,21962
2023,10,生産工程,機械組立設備制御・監視従事者,2021
2023,10,運搬・清掃・包装等,清掃従事者,84754
2023,10,サービス,生活衛生サービス職業従事者,38052
2023,10,生産工程,生産工程従事者,222991
2023,10,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6748
2023,10,生産工程,生産設備制御・監視従事者（金属製品）セ,3607
2023,10,生産工程,生産関連・生産類似作業従事者,14687
2023,10,事務,生産関連事務従事者,15546
2023,10,専門・技術,社会福祉専門職業従事者,126083
2023,10,管理,管理的職業従事者,6994
2023,10,専門・技術,美術家，デザイナー，写真家，映像撮影者,5828
2023,10,総計,職業計,2269180
2023,10,輸送・機械運転,自動車運転従事者,106952
2023,10,輸送・機械運転,船舶・航空機運転従事者,127
2023,10,生産工程,製品検査従事者（金属製品を除く）,6489
2023,10,生産工程,製品検査従事者（金属製品）,3715
2023,10,生産工程,製品製造・加工処理従事者（金属製品を除く）,77385
2023,10,生産工程,製品製造・加工処理従事者（金属製品）セ,43279
2023,10,専門・技術,製造技術者（開発を除く）,13080
2023,10,専門・技術,製造技術者（開発）,14896
2023,10,販売,販売従事者,220050
2023,10,販売,販売類似職業従事者,6917
2023,10,輸送・機械運転,輸送・機械運転従事者,134322
2023,10,農林漁業,農林漁業従事者,17055
2023,10,運搬・清掃・包装等,運搬・清掃・包装等従事者,208558
2023,10,運搬・清掃・包装等,運搬従事者,61206
2023,10,事務,運輸・郵便事務従事者,7497
2023,10,輸送・機械運転,鉄道運転従事者,79
2023,10,建設・採掘,電気工事従事者,19785
2023,10,サービス,飲食物調理従事者,134694
2023,11,サービス,その他のサービス職業従事者,31360
2023,11,専門・技術,その他の保健医療従事者,23696
2023,11,専門・技術,その他の専門的職業,32384
2023,11,専門・技術,その他の技術者,3636
2023,11,輸送・機械運転,その他の輸送従事者,6939
2023,11,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,50544
2023,11,サービス,サービス職業従事者,547858
2023,11,事務,一般事務従事者,141151
2023,11,事務,事務従事者,210319
2023,11,事務,事務用機器操作員,5522
2023,11,サービス,介護サービス職業従事者,216415
2023,11,集計区分,介護関係職種（注２）カ,294180
2023,11,事務,会計事務従事者,20715
2023,11,専門・技術,保健医療サービス職業従事者,28507
2023,11,専門・技術,保健師，助産師，看護師,102315
2023,11,保安,保安職業従事者,85814
2023,11,分類不能,分類不能の職業,0
2023,11,運搬・清掃・包装等,包装従事者,9895
2023,11,専門・技術,医師，歯科医師，獣医師，薬剤師,10314
2023,11,専門・技術,医療技術者,41543
2023,11,販売,商品販売従事者,126489
2023,11,事務,営業・販売事務従事者,19943
2023,11,販売,営業職業従事者,83005
2023,11,建設・採掘,土木作業従事者,44349
2023,11,事務,外勤事務従事者,715
2023,11,輸送・機械運転,定置・建設機械運転従事者,19567
2023,11,サービス,家庭生活支援サービス職業従事者,2109
2023,11,専門・技術,専門的・技術的職業従事者,487773
2023,11,サービス,居住施設・ビル等管理人,10345
2023,11,専門・技術,建築・土木・測量技術者,60420
2023,11,建設・採掘,建設・採掘従事者,117586
2023,11,建設・採掘,建設従事者（建設躯体工事従事者を除く）,32649
2023,11,建設・採掘,建設躯体工事従事者,20943
2023,11,専門・技術,情報処理・通信技術者,52419
2023,11,建設・採掘,採掘従事者,290
2023,11,サービス,接客・給仕職業従事者,88568
2023,11,生産工程,機械整備・修理従事者,38260
2023,11,生産工程,機械検査従事者,3407
2023,11,生産工程,機械組立従事者,21492
2023,11,生産工程,機械組立設備制御・監視従事者,2115
2023,11,運搬・清掃・包装等,清掃従事者,79138
2023,11,サービス,生活衛生サービス職業従事者,36931
2023,11,生産工程,生産工程従事者,217224
2023,11,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6835
2023,11,生産工程,生産設備制御・監視従事者（金属製品）セ,3505
2023,11,生産工程,生産関連・生産類似作業従事者,14437
2023,11,事務,生産関連事務従事者,15187
2023,11,専門・技術,社会福祉専門職業従事者,127547
2023,11,管理,管理的職業従事者,6898
2023,11,専門・技術,美術家，デザイナー，写真家，映像撮影者,5675
2023,11,総計,職業計,2237672
2023,11,輸送・機械運転,自動車運転従事者,105113
2023,11,輸送・機械運転,船舶・航空機運転従事者,110
2023,11,生産工程,製品検査従事者（金属製品を除く）,6205
2023,11,生産工程,製品検査従事者（金属製品）,3696
2023,11,生産工程,製品製造・加工処理従事者（金属製品を除く）,74629
2023,11,生産工程,製品製造・加工処理従事者（金属製品）セ,42643
2023,11,専門・技術,製造技術者（開発を除く）,12860
2023,11,専門・技術,製造技術者（開発）,14964
2023,11,販売,販売従事者,216554
2023,11,販売,販売類似職業従事者,7060
2023,11,輸送・機械運転,輸送・機械運転従事者,131811
2023,11,農林漁業,農林漁業従事者,16892
2023,11,運搬・清掃・包装等,運搬・清掃・包装等従事者,198943
2023,11,運搬・清掃・包装等,運搬従事者,59366
2023,11,事務,運輸・郵便事務従事者,7086
2023,11,輸送・機械運転,鉄道運転従事者,82
2023,11,建設・採掘,電気工事従事者,19355
2023,11,サービス,飲食物調理従事者,133623
2023,12,サービス,その他のサービス職業従事者,30951
2023,12,専門・技術,その他の保健医療従事者,23747
2023,12,専門・技術,その他の専門的職業,33167
2023,12,専門・技術,その他の技術者,3682
2023,12,輸送・機械運転,その他の輸送従事者,6793
2023,12,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,48647
2023,12,サービス,サービス職業従事者,528182
2023,12,事務,一般事務従事者,142658
2023,12,事務,事務従事者,210460
2023,12,事務,事務用機器操作員,5432
2023,12,サービス,介護サービス職業従事者,210499
2023,12,集計区分,介護関係職種（注２）カ,287528
2023,12,事務,会計事務従事者,20356
2023,12,専門・技術,保健医療サービス職業従事者,27702
2023,12,専門・技術,保健師，助産師，看護師,101796
2023,12,保安,保安職業従事者,83654
2023,12,分類不能,分類不能の職業,0
2023,12,運搬・清掃・包装等,包装従事者,9280
2023,12,専門・技術,医師，歯科医師，獣医師，薬剤師,10297
2023,12,専門・技術,医療技術者,41380
2023,12,販売,商品販売従事者,120597
2023,12,事務,営業・販売事務従事者,19207
2023,12,販売,営業職業従事者,82619
2023,12,建設・採掘,土木作業従事者,42871
2023,12,事務,外勤事務従事者,758
2023,12,輸送・機械運転,定置・建設機械運転従事者,19102
2023,12,サービス,家庭生活支援サービス職業従事者,1944
2023,12,専門・技術,専門的・技術的職業従事者,486315
2023,12,サービス,居住施設・ビル等管理人,9725
2023,12,専門・技術,建築・土木・測量技術者,59990
2023,12,建設・採掘,建設・採掘従事者,114077
2023,12,建設・採掘,建設従事者（建設躯体工事従事者を除く）,31703
2023,12,建設・採掘,建設躯体工事従事者,20381
2023,12,専門・技術,情報処理・通信技術者,52164
2023,12,建設・採掘,採掘従事者,292
2023,12,サービス,接客・給仕職業従事者,83036
2023,12,生産工程,機械整備・修理従事者,37699
2023,12,生産工程,機械検査従事者,3314
2023,12,生産工程,機械組立従事者,21784
2023,12,生産工程,機械組立設備制御・監視従事者,1817
2023,12,運搬・清掃・包装等,清掃従事者,73784
2023,12,サービス,生活衛生サービス職業従事者,34980
2023,12,生産工程,生産工程従事者,209643
2023,12,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6451
2023,12,生産工程,生産設備制御・監視従事者（金属製品）セ,3621
2023,12,生産工程,生産関連・生産類似作業従事者,13760
2023,12,事務,生産関連事務従事者,15002
2023,12,専門・技術,社会福祉専門職業従事者,127129
2023,12,管理,管理的職業従事者,6638
2023,12,専門・技術,美術家，デザイナー，写真家，映像撮影者,5454
2023,12,総計,職業計,2182109
2023,12,輸送・機械運転,自動車運転従事者,102635
2023,12,輸送・機械運転,船舶・航空機運転従事者,104
2023,12,生産工程,製品検査従事者（金属製品を除く）,5985
2023,12,生産工程,製品検査従事者（金属製品）,3689
2023,12,生産工程,製品製造・加工処理従事者（金属製品を除く）,70608
2023,12,生産工程,製品製造・加工処理従事者（金属製品）セ,40915
2023,12,専門・技術,製造技術者（開発を除く）,12533
2023,12,専門・技術,製造技術者（開発）,14976
2023,12,販売,販売従事者,210035
2023,12,販売,販売類似職業従事者,6819
2023,12,輸送・機械運転,輸送・機械運転従事者,128720
2023,12,農林漁業,農林漁業従事者,15814
2023,12,運搬・清掃・包装等,運搬・清掃・包装等従事者,188571
2023,12,運搬・清掃・包装等,運搬従事者,56860
2023,12,事務,運輸・郵便事務従事者,7047
2023,12,輸送・機械運転,鉄道運転従事者,86
2023,12,建設・採掘,電気工事従事者,18830
2023,12,サービス,飲食物調理従事者,129345
2024,1,サービス,その他のサービス職業従事者,32395
2024,1,専門・技術,その他の保健医療従事者,23691
2024,1,専門・技術,その他の専門的職業,40463
2024,1,専門・技術,その他の技術者,3609
2024,1,輸送・機械運転,その他の輸送従事者,6650
2024,1,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,49600
2024,1,サービス,サービス職業従事者,511706
2024,1,事務,一般事務従事者,157749
2024,1,事務,事務従事者,225639
2024,1,事務,事務用機器操作員,5626
2024,1,サービス,介護サービス職業従事者,203657
2024,1,集計区分,介護関係職種（注２）カ,282268
2024,1,事務,会計事務従事者,20233
2024,1,専門・技術,保健医療サービス職業従事者,27441
2024,1,専門・技術,保健師，助産師，看護師,101839
2024,1,保安,保安職業従事者,80999
2024,1,分類不能,分類不能の職業,0
2024,1,運搬・清掃・包装等,包装従事者,9135
2024,1,専門・技術,医師，歯科医師，獣医師，薬剤師,10146
2024,1,専門・技術,医療技術者,41618
2024,1,販売,商品販売従事者,119407
2024,1,事務,営業・販売事務従事者,19149
2024,1,販売,営業職業従事者,82483
2024,1,建設・採掘,土木作業従事者,42755
2024,1,事務,外勤事務従事者,910
2024,1,輸送・機械運転,定置・建設機械運転従事者,18745
2024,1,サービス,家庭生活支援サービス職業従事者,1848
2024,1,専門・技術,専門的・技術的職業従事者,495627
2024,1,サービス,居住施設・ビル等管理人,9881
2024,1,専門・技術,建築・土木・測量技術者,59353
2024,1,建設・採掘,建設・採掘従事者,112882
2024,1,建設・採掘,建設従事者（建設躯体工事従事者を除く）,31237
2024,1,建設・採掘,建設躯体工事従事者,20008
2024,1,専門・技術,情報処理・通信技術者,51552
2024,1,建設・採掘,採掘従事者,267
2024,1,サービス,接客・給仕職業従事者,79377
2024,1,生産工程,機械整備・修理従事者,37583
2024,1,生産工程,機械検査従事者,3250
2024,1,生産工程,機械組立従事者,20805
2024,1,生産工程,機械組立設備制御・監視従事者,1703
2024,1,運搬・清掃・包装等,清掃従事者,72666
2024,1,サービス,生活衛生サービス職業従事者,34596
2024,1,生産工程,生産工程従事者,205472
2024,1,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6388
2024,1,生産工程,生産設備制御・監視従事者（金属製品）セ,3454
2024,1,生産工程,生産関連・生産類似作業従事者,13456
2024,1,事務,生産関連事務従事者,14835
2024,1,専門・技術,社会福祉専門職業従事者,131185
2024,1,管理,管理的職業従事者,6543
2024,1,専門・技術,美術家，デザイナー，写真家，映像撮影者,5484
2024,1,総計,職業計,2179168
2024,1,輸送・機械運転,自動車運転従事者,103173
2024,1,輸送・機械運転,船舶・航空機運転従事者,107
2024,1,生産工程,製品検査従事者（金属製品を除く）,6100
2024,1,生産工程,製品検査従事者（金属製品）,3625
2024,1,生産工程,製品製造・加工処理従事者（金属製品を除く）,69183
2024,1,生産工程,製品製造・加工処理従事者（金属製品）セ,39925
2024,1,専門・技術,製造技術者（開発を除く）,12362
2024,1,専門・技術,製造技術者（開発）,14325
2024,1,販売,販売従事者,208647
2024,1,販売,販売類似職業従事者,6757
2024,1,輸送・機械運転,輸送・機械運転従事者,128768
2024,1,農林漁業,農林漁業従事者,16194
2024,1,運搬・清掃・包装等,運搬・清掃・包装等従事者,186691
2024,1,運搬・清掃・包装等,運搬従事者,55290
2024,1,事務,運輸・郵便事務従事者,7137
2024,1,輸送・機械運転,鉄道運転従事者,93
2024,1,建設・採掘,電気工事従事者,18615
2024,1,サービス,飲食物調理従事者,122511
2024,2,サービス,その他のサービス職業従事者,35524
2024,2,専門・技術,その他の保健医療従事者,24308
2024,2,専門・技術,その他の専門的職業,47611
2024,2,専門・技術,その他の技術者,3685
2024,2,輸送・機械運転,その他の輸送従事者,6780
2024,2,運搬・清掃・包装等,その他の運搬・清掃・包装等従事者,51100
2024,2,サービス,サービス職業従事者,518937
2024,2,事務,一般事務従事者,178644
2024,2,事務,事務従事者,248289
2024,2,事務,事務用機器操作員,5670
2024,2,サービス,介護サービス職業従事者,201596
2024,2,集計区分,介護関係職種（注２）カ,281544
2024,2,事務,会計事務従事者,20935
2024,2,専門・技術,保健医療サービス職業従事者,27900
2024,2,専門・技術,保健師，助産師，看護師,103904
2024,2,保安,保安職業従事者,81561
2024,2,分類不能,分類不能の職業,0
2024,2,運搬・清掃・包装等,包装従事者,9599
2024,2,専門・技術,医師，歯科医師，獣医師，薬剤師,10308
2024,2,専門・技術,医療技術者,42663
2024,2,販売,商品販売従事者,118792
2024,2,事務,営業・販売事務従事者,19771
2024,2,販売,営業職業従事者,83922
2024,2,建設・採掘,土木作業従事者,43609
2024,2,事務,外勤事務従事者,864
2024,2,輸送・機械運転,定置・建設機械運転従事者,19331
2024,2,サービス,家庭生活支援サービス職業従事者,1848
2024,2,専門・技術,専門的・技術的職業従事者,511301
2024,2,サービス,居住施設・ビル等管理人,10304
2024,2,専門・技術,建築・土木・測量技術者,60581
2024,2,建設・採掘,建設・採掘従事者,115901
2024,2,建設・採掘,建設従事者（建設躯体工事従事者を除く）,32327
2024,2,建設・採掘,建設躯体工事従事者,20482
2024,2,専門・技術,情報処理・通信技術者,53429
2024,2,建設・採掘,採掘従事者,318
2024,2,サービス,接客・給仕職業従事者,80212
2024,2,生産工程,機械整備・修理従事者,38346
2024,2,生産工程,機械検査従事者,3310
2024,2,生産工程,機械組立従事者,21275
2024,2,生産工程,機械組立設備制御・監視従事者,1685
2024,2,運搬・清掃・包装等,清掃従事者,74405
2024,2,サービス,生活衛生サービス職業従事者,35401
2024,2,生産工程,生産工程従事者,209538
2024,2,生産工程,生産設備制御・監視従事者（金属製品を除く）セ,6722
2024,2,生産工程,生産設備制御・監視従事者（金属製品）セ,3429
2024,2,生産工程,生産関連・生産類似作業従事者,14136
2024,2,事務,生産関連事務従事者,15219
2024,2,専門・技術,社会福祉専門職業従事者,132104
2024,2,管理,管理的職業従事者,6887
2024,2,専門・技術,美術家，デザイナー，写真家，映像撮影者,5566
2024,2,総計,職業計,2242514
2024,2,輸送・機械運転,自動車運転従事者,104770
2024,2,輸送・機械運転,船舶・航空機運転従事者,113
2024,2,生産工程,製品検査従事者（金属製品を除く）,6134
2024,2,生産工程,製品検査従事者（金属製品）,3746
2024,2,生産工程,製品製造・加工処理従事者（金属製品を除く）,69941
2024,2,生産工程,製品製造・加工処理従事者（金属製品）セ,40814
2024,2,専門・技術,製造技術者（開発を除く）,12562
2024,2,専門・技術,製造技術者（開発）,14580
2024,2,販売,販売従事者,209637
2024,2,販売,販売類似職業従事者,6923
2024,2,輸送・機械運転,輸送・機械運転従事者,131084
2024,2,農林漁業,農林漁業従事者,17795
2024,2,運搬・清掃・包装等,運搬・清掃・包装等従事者,191584
2024,2,運搬・清掃・包装等,運搬従事者,56480
